0, 800, 800
1, 791, 796
2, 782, 791
3, 772, 786
4, 763, 782
5, 754, 777
6, 744, 772
7, 735, 767
8, 725, 763
9, 716, 758
10, 707, 753
11, 697, 749
12, 688, 744
13, 679, 739
14, 669, 734
15, 660, 730
16, 650, 725
17, 641, 720
18, 632, 715
19, 622, 711
20, 613, 706
21, 604, 701
22, 594, 697
23, 585, 692
24, 575, 687
25, 566, 682
26, 557, 678
27, 547, 673
28, 538, 668
29, 529, 663
30, 519, 659
31, 510, 654
32, 500, 649
33, 497, 645
34, 494, 640
35, 491, 635
36, 488, 630
37, 485, 626
38, 482, 621
39, 478, 616
40, 475, 612
41, 472, 607
42, 469, 602
43, 466, 597
44, 463, 593
45, 459, 588
46, 456, 583
47, 453, 578
48, 450, 574
49, 447, 569
50, 444, 564
51, 440, 560
52, 437, 555
53, 434, 550
54, 431, 545
55, 428, 541
56, 425, 536
57, 422, 531
58, 418, 526
59, 415, 522
60, 412, 517
61, 409, 512
62, 406, 508
63, 403, 503
64, 399, 498
65, 396, 493
66, 393, 489
67, 390, 484
68, 387, 479
69, 384, 475
70, 380, 470
71, 377, 465
72, 374, 460
73, 371, 456
74, 368, 451
75, 365, 446
76, 362, 441
77, 358, 437
78, 355, 432
79, 352, 427
80, 349, 423
81, 346, 418
82, 343, 413
83, 339, 408
84, 336, 404
85, 333, 399
86, 330, 394
87, 327, 389
88, 324, 385
89, 320, 380
90, 317, 375
91, 314, 371
92, 311, 366
93, 308, 361
94, 305, 356
95, 302, 352
96, 298, 347
97, 295, 342
98, 292, 338
99, 289, 333
100, 286, 328
101, 283, 323
102, 279, 319
103, 276, 314
104, 273, 309
105, 270, 304
106, 267, 300
107, 264, 295
108, 260, 290
109, 257, 286
110, 254, 281
111, 251, 276
112, 248, 271
113, 245, 267
114, 242, 262
115, 238, 257
116, 235, 252
117, 232, 248
118, 229, 243
119, 226, 238
120, 223, 234
121, 219, 229
122, 216, 224
123, 213, 219
124, 210, 215
125, 207, 210
126, 204, 205
127, 200, 200
